time,completed,avg_waiting,avg_waiting_completed,avg_bw_satisfaction,avg_cpu_util,avg_bw_util,L_cpu,L_ram,L_bw,load_balance
170.0,83,66.86611677472393,4.19247660748635,0.44213481688068107,0.8079473680559086,0.027363970100097973,0.1835279964578615,0.1531291957098854,0.06823628134825156,0.14831013313674907
171.0,83,67.28575348367558,4.19247660748635,0.44213481688068107,0.8243865852667036,0.027363970100097973,0.1767883191188286,0.15684075671561973,0.06823628134825156,0.14709888660342968
172.0,84,67.57712686798281,4.155950780141724,0.44010475788202397,0.7704066208983531,0.027363970100097973,0.22705399197825699,0.17752057396916354,0.06823628134825156,0.17547708264861855
173.0,84,68.25205617027538,4.155950780141724,0.44010475788202397,0.8182015007666301,0.027363970100097973,0.1960327336647251,0.18975752436936189,0.06823628134825156,0.1679633594832851
174.0,85,68.54133646456388,4.172692444529203,0.44669176073047073,0.853806676004743,0.027363970100097973,0.1413858705464032,0.1217090509516848,0.06823628134825156,0.11888522486888552
175.0,85,69.08573973334641,4.172692444529203,0.44669176073047073,0.853806676004743,0.027363970100097973,0.1413858705464032,0.1217090509516848,0.06823628134825156,0.11888522486888552
176.0,85,69.63065989542007,4.172692444529203,0.44669176073047073,0.853806676004743,0.027363970100097973,0.1413858705464032,0.1217090509516848,0.06823628134825156,0.11888522486888552
177.0,86,70.30419720615983,4.2584656075931875,0.45312557746616294,0.8277826470307728,0.027363970100097973,0.1802177655072906,0.143723210527226,0.06823628134825156,0.14322364668345694
178.0,87,70.84633493343243,4.462931601142117,0.4479172374952875,0.801599397280147,0.027363970100097973,0.18682825467493908,0.14985500985153433,0.06823628134825156,0.1483205620802397
179.0,88,71.51856313028013,5.162367052230671,0.4428272688873865,0.7887378581530665,0.027363970100097973,0.13019380778139472,0.17879758357778644,0.06823628134825156,0.1372438128133228
180.0,91,71.7936760688949,5.976112996587653,0.44367919376195997,0.6832631201013596,0.024220248257011,0.21035097427703506,0.2657286024827723,0.06237906297253158,0.20290764329842925
181.0,92,72.20014312203648,5.919445920498034,0.4388565938297647,0.7286850372682393,0.024220248257011,0.16104608804587028,0.23876721346605892,0.06237906297253158,0.172401133199278
182.0,92,72.60629628583192,5.919445920498034,0.4388565938297647,0.7551584292616405,0.024220248257011,0.148811370854652,0.2022526111094504,0.06237906297253158,0.15290140538014727
183.0,92,73.40557295852632,5.919445920498034,0.4388565938297647,0.7869284101706765,0.032945332162954144,0.16308679700936463,0.18707476912913043,0.06333796107903385,0.1527322186712048
184.0,94,73.67551012573121,5.795979465442659,0.42951921949296124,0.7141883167469304,0.032945332162954144,0.1861717513380231,0.23523765187867712,0.06333796107903385,0.18123135350248687
185.0,95,74.07856736044256,5.735112330770528,0.42499796455093003,0.7444089083564728,0.06043569883554998,0.15587519100275068,0.20015287633805087,0.09315924219051844,0.16104307537442433
186.0,95,74.47988481570457,5.735112330770528,0.42499796455093003,0.7956607588994913,0.07107791817162286,0.17344102780266923,0.18101535745675906,0.10000490829533629,0.1617835357628386
187.0,95,74.74985090066819,5.735112330770528,0.42499796455093003,0.8245559363766451,0.07107791817162286,0.14116446805491462,0.15436590734475236,0.10000490829533629,0.13821313181893408
188.0,95,75.02277392526251,5.735112330770528,0.42499796455093003,0.8245559363766451,0.07107791817162286,0.14116446805491462,0.15436590734475236,0.10000490829533629,0.13821313181893408
189.0,96,75.56074502033833,5.705216321196784,0.43098756908685787,0.7599380553825171,0.07107791817162286,0.19595706156416234,0.19739492915521561,0.10000490829533629,0.17734177794681844
190.0,96,75.57774618439144,5.705216321196784,0.43098756908685787,0.7599380553825171,0.07107791817162286,0.19595706156416234,0.19739492915521561,0.10000490829533629,0.17734177794681844
191.0,97,76.25058752383772,6.400304680704084,0.4282294752068227,0.6965410560551062,0.06925182411580058,0.2390072830479038,0.2515149077882997,0.0952115330026237,0.21525118293500617
192.0,98,76.92052531276848,6.993706888113373,0.42857230814191016,0.7188319602789913,0.06443031402642328,0.21186617933854632,0.23074571385790713,0.09393918151372353,0.1958325935813261
193.0,99,77.4560151435878,6.981318834241464,0.42689844084760536,0.7128584782939454,0.05610557247273015,0.22997331548617675,0.24176863769068463,0.08217637182432852,0.20513205563561027
194.0,100,77.85543264401436,6.9442810317357635,0.42390645956157175,0.7122393689733661,0.05610557247273015,0.19247608974185765,0.19810027222726143,0.08217637182432852,0.17266581915251333
195.0,100,78.38833762217092,6.9442810317357635,0.42390645956157175,0.7797650288715252,0.05610557247273015,0.17704911162172526,0.20408056060666993,0.08217637182432852,0.16888714325622378
196.0,101,78.65434826322276,6.878428898253489,0.42961035600155617,0.7724737860286728,0.060715225097600085,0.16195139047245058,0.1878766129817677,0.08813348148745112,0.15755789767917755
197.0,101,79.18532311970473,6.878428898253489,0.42961035600155617,0.8410517554981947,0.060715225097600085,0.1180527183054904,0.14485874459013232,0.08813348148745112,0.12279128145573931
198.0,101,79.71725821903546,6.878428898253489,0.42961035600155617,0.8410517554981947,0.060715225097600085,0.1180527183054904,0.14485874459013232,0.08813348148745112,0.12279128145573931
199.0,101,80.24729069003143,6.878428898253489,0.42961035600155617,0.8410517554981947,0.060715225097600085,0.1180527183054904,0.14485874459013232,0.08813348148745112,0.12279128145573931
200.0,102,80.64571392991432,6.877338847339497,0.4253984897662468,0.7891978082118666,0.060715225097600085,0.14408781557518568,0.16495166202604727,0.08813348148745112,0.1412424873379834
201.0,102,81.44438281510567,6.877338847339497,0.4253984897662468,0.8380429665463746,0.060715225097600085,0.11646287449589318,0.13642422893500875,0.08813348148745112,0.118781537669851
202.0,103,82.24305170029702,6.816925450918279,0.4309771452054094,0.7905830251218885,0.060715225097600085,0.18667923242277715,0.16606599887733248,0.08813348148745112,0.15872478881753407
203.0,104,83.04172058548836,6.815845330162097,0.43119540252167077,0.7741438079110934,0.060715225097600085,0.19516562286873074,0.1588997759246786,0.08813348148745112,0.15925285581485396
204.0,105,83.8387255771689,6.757737415848312,0.4364582455319277,0.7812925160496206,0.060715225097600085,0.18516108736455894,0.1513212968833382,0.08813348148745112,0.15221964999664908
205.0,106,84.63406667533862,6.722248143790968,0.4417553735383683,0.7863521675974547,0.060715225097600085,0.22889203728541715,0.2087304634253815,0.08813348148745112,0.1926756965818097
206.0,106,85.42774387999752,6.722248143790968,0.4417553735383683,0.8509036692624911,0.060715225097600085,0.16178698754450457,0.17793346172047406,0.08813348148745112,0.15351487600348168
207.0,106,86.2197571911456,6.722248143790968,0.4417553735383683,0.8714097885330153,0.06836718328970304,0.13193854309052047,0.13932401951777745,0.10344118009074932,0.12919326106146903
208.0,106,87.01177050229369,6.722248143790968,0.4417553735383683,0.8714097885330153,0.06836718328970304,0.13193854309052047,0.13932401951777745,0.10344118009074932,0.12919326106146903
209.0,106,87.80378381344178,6.722248143790968,0.4417553735383683,0.8714097885330153,0.06836718328970304,0.13193854309052047,0.13932401951777745,0.10344118009074932,0.12919326106146903
210.0,106,88.59579712458984,6.722248143790968,0.4417553735383683,0.8714097885330153,0.06836718328970304,0.13193854309052047,0.13932401951777745,0.10344118009074932,0.12919326106146903
211.0,107,89.38781043573793,6.705881371409813,0.43762681864548636,0.8286828459306143,0.06836718328970304,0.1384935710787922,0.13301557027101288,0.10344118009074932,0.1292918925580719
212.0,108,90.17982374688602,6.731393261256846,0.4423118854513205,0.8091715313750246,0.059119280731584754,0.15345386194312652,0.15291494623008572,0.0857453005546543,0.13969658338021576
213.0,109,90.97017316452329,6.670167610013072,0.43825397824534507,0.7937223586476082,0.059119280731584754,0.20554718294753727,0.18172617542822023,0.0857453005546543,0.17205840346123386
214.0,109,91.75885868864974,6.670167610013072,0.43825397824534507,0.857651475437054,0.059119280731584754,0.13746202228840856,0.1479627505093546,0.0857453005546543,0.13131896923003614
215.0,110,92.54588031926538,6.777247693943519,0.4342698511703874,0.8726106562392891,0.06780995936588738,0.1231857747337611,0.19535071437986648,0.10023286110859665,0.14746116786717037
216.0,111,93.33123805637021,6.739251521016103,0.4373058839685249,0.8832000375381361,0.059084875459944244,0.10778608131150628,0.20416742439813118,0.0856968429637013,0.14192077087659524
217.0,111,94.11659579347503,6.739251521016103,0.4373058839685249,0.8832000375381361,0.059084875459944244,0.10778608131150628,0.20416742439813118,0.0856968429637013,0.14192077087659524
218.0,112,94.90195353057986,6.839706900269539,0.43848039695564606,0.8156616611768549,0.03159450878734841,0.21522677544352625,0.2775362327314372,0.06733226086703344,0.21057165544339207
219.0,113,95.68564737417387,6.920243190383321,0.44067878191939874,0.8208832972190767,0.02095228945127553,0.18966351215368193,0.20908180352926203,0.049116232883077704,0.16932137284979315
220.0,114,96.46767732425707,6.896753316201067,0.4368131785692286,0.8243878265423359,0.02095228945127553,0.22127048429317367,0.17683262886566842,0.049116232883077704,0.16906449184015238
221.0,114,97.24804338082944,6.896753316201067,0.4368131785692286,0.8490041681758768,0.02095228945127553,0.2005578854772584,0.14631388972241066,0.049116232883077704,0.14857195665648318
222.0,115,98.02674554389101,6.864291201221643,0.4330148031034092,0.808820762990904,0.02095228945127553,0.26996613803525665,0.20767728880594066,0.049116232883077704,0.20088061731309448
223.0,115,98.80378381344175,6.864291201221643,0.4330148031034092,0.8304319726989017,0.02095228945127553,0.24474966616898594,0.17449864690488073,0.049116232883077704,0.1775225718061622
224.0,116,99.57915818948169,6.829135563126295,0.4292819168697591,0.8399619762900377,0.02095228945127553,0.2059290055626161,0.15633464625500104,0.049116232883077704,0.1547287073036624
225.0,116,100.3528686720108,6.829135563126295,0.4292819168697591,0.8660684709416169,0.02095228945127553,0.1797276960809056,0.15005901600270785,0.049116232883077704,0.1417379314100609
226.0,118,101.12491526102912,6.750944184180443,0.43803854823530075,0.8086050803886755,0.016342636826405597,0.23977058893482506,0.17823411606698691,0.03548630029139657,0.1742991420590041
227.0,119,101.8952979565366,6.751134468985323,0.4343575520316428,0.7768829077574414,0.020336309527072452,0.2062859621796547,0.181356699411794,0.03643258933070092,0.16234358250271966
228.0,120,102.66401675853326,6.699229386202579,0.43310384057149476,0.7360286141679824,0.020336309527072452,0.2557518838095127,0.21567298590612058,0.03643258933070092,0.1958564657523935
229.0,120,103.43107166701913,6.699229386202579,0.43310384057149476,0.7705488543004485,0.026432012577733578,0.2145746161371913,0.13190605612634135,0.05405568928601513,0.1494034067626161
230.0,120,104.19646268199416,6.699229386202579,0.43310384057149476,0.8124688823731872,0.026432012577733578,0.1966515718135938,0.13666978964742196,0.05405568928601513,0.14413968244160935
231.0,120,104.96185369696921,6.699229386202579,0.43310384057149476,0.8124688823731872,0.026432012577733578,0.1966515718135938,0.13666978964742196,0.05405568928601513,0.14413968244160935
232.0,121,105.72724471194425,6.664016477965914,0.4295244699882592,0.7636237240386792,0.026432012577733578,0.22364152289893424,0.15327725835393088,0.05405568928601513,0.1615786503583491
233.0,121,106.49097183340848,6.664016477965914,0.4295244699882592,0.804533597868395,0.026432012577733578,0.1963853320951911,0.10609177967297163,0.05405568928601513,0.13180198256446812
234.0,121,107.25303506136189,6.664016477965914,0.4295244699882592,0.8514862572060548,0.026432012577733578,0.19971727150245272,0.11678358383756314,0.05405568928601513,0.13741147999320938
235.0,122,108.0150982893153,6.645135876670215,0.4287868993914268,0.7965426691992505,0.026432012577733578,0.20347140294235538,0.14158228462829342,0.05405568928601513,0.14883261288546254
236.0,122,108.7754976237579,6.645135876670215,0.4287868993914268,0.8477389783836823,0.026432012577733578,0.19236111476183168,0.10802226371439526,0.05405568928601513,0.1309644892476938
237.0,122,109.53589695820051,6.645135876670215,0.4287868993914268,0.8477389783836823,0.026432012577733578,0.19236111476183168,0.10802226371439526,0.05405568928601513,0.1309644892476938
238.0,123,110.29629629264313,6.632031934370256,0.427202323821419,0.7914419077888768,0.026432012577733578,0.196294945306044,0.10517815462829937,0.05405568928601513,0.13140037783094038
239.0,124,111.05669562708576,6.702075190105337,0.43182165991963334,0.7268904061238406,0.026432012577733578,0.256501219731137,0.1516451741909662,0.05405568928601513,0.1740696954260443
240.0,125,111.81543106801753,7.475510730690522,0.43123759609049583,0.7527299214825655,0.01878005438563063,0.2543657222197292,0.1799730553110443,0.03284289461037749,0.18030408993438488
241.0,125,112.57250261543857,7.475510730690522,0.43123759609049583,0.8060995480538353,0.01878005438563063,0.24483941016663954,0.18501909591726873,0.03284289461037749,0.1785119813556388
242.0,125,113.32791026934875,7.475510730690522,0.43123759609049583,0.8575943062516506,0.027247272274145067,0.16928732474488306,0.132041311013332,0.05665919022191265,0.13186329234766855
243.0,125,114.08331792325889,7.475510730690522,0.43123759609049583,0.8575943062516506,0.027247272274145067,0.16928732474488306,0.132041311013332,0.05665919022191265,0.13186329234766855
244.0,125,114.83872557716904,7.475510730690522,0.43123759609049583,0.8575943062516506,0.027247272274145067,0.16928732474488306,0.132041311013332,0.05665919022191265,0.13186329234766855
245.0,125,115.5941332310792,7.475510730690522,0.43123759609049583,0.8575943062516506,0.027247272274145067,0.16928732474488306,0.132041311013332,0.05665919022191265,0.13186329234766855
246.0,126,116.3495408849894,8.13399657447721,0.427815075486603,0.8071121982311684,0.027247272274145067,0.17423423363019994,0.1545811363762683,0.05665919022191265,0.14285798604696984
247.0,127,117.10328464538873,8.783933576870277,0.4323204685930077,0.7883283289485283,0.027247272274145067,0.20778079009910827,0.19420701149357514,0.05665919022191265,0.1721269586814559
248.0,127,117.85536451227725,8.783933576870277,0.4323204685930077,0.8190408961262575,0.027247272274145067,0.18351284028349568,0.15324761390076702,0.05665919022191265,0.1460360197180876
249.0,128,118.60578048565495,8.852159839901061,0.4322501947679307,0.8041752426141875,0.018556593639842446,0.16128817546395438,0.11295959273641164,0.05374012250385422,0.12044713178091726
250.0,129,119.35619645903266,9.882196166508772,0.4288994180643033,0.7618158804063047,0.018556593639842446,0.20181237359550758,0.16473971751072367,0.05374012250385422,0.15736886094326336
251.0,129,120.10494853889949,9.882196166508772,0.4288994180643033,0.8118289115763679,0.018556593639842446,0.17570400349218854,0.09994512924882329,0.05374012250385422,0.12100767759717557
252.0,129,120.85370061876641,9.882196166508772,0.4288994180643033,0.8118289115763679,0.018556593639842446,0.17570400349218854,0.09994512924882329,0.05374012250385422,0.12100767759717557
253.0,130,121.6024526986333,10.694897050396008,0.425600191771501,0.7553554249911275,0.018556593639842446,0.17538969007489152,0.14971022869469341,0.05374012250385422,0.1407879920086048
254.0,131,122.34954088498937,11.725297180323835,0.42235133534576436,0.7720053078363197,0.018556593639842446,0.15236095231504168,0.11694308108587702,0.05374012250385422,0.11846963786113832
255.0,132,123.09496517783465,12.032707749686713,0.4256897971396658,0.8087443138229325,0.02945880359781457,0.13221146019814342,0.12491576150392855,0.059006270316731224,0.11465214274417503
256.0,133,123.83872557716911,12.938421052626556,0.4224891219732022,0.8155828185118794,0.02945880359781457,0.1734783071085061,0.19633139857067217,0.059006270316731224,0.15972513633501756
257.0,134,124.58082208299273,13.897713479934948,0.4193362180778798,0.8288416869237906,0.02945880359781457,0.17313939677154522,0.1490652324500348,0.059006270316731224,0.1406831057519783
258.0,135,125.32125469530551,14.25887702369702,0.4236374312773029,0.8400428021890545,0.03368223788978931,0.1728097180403279,0.11624970049592956,0.06233355056378765,0.12809047752726052
259.0,136,126.06168730761834,14.621845880689168,0.4205224501649698,0.8139363075374753,0.03368223788978931,0.20832637285178543,0.1756707785902168,0.06233355056378765,0.1660655706895584
260.0,137,126.80045602642029,15.867915807072654,0.41745294322945903,0.8391472606756919,0.04249403038168764,0.1468625590802213,0.13625851903897282,0.077952694594125,0.12883897016650267
261.0,138,127.5375608517115,16.16338470276083,0.41621849077916434,0.8345334346178995,0.03850035768102079,0.13758469071372756,0.15393479769748072,0.06969647909843933,0.13054709118417118
262.0,139,128.2746656770027,16.38605337243122,0.41322411314765956,0.8068097587378367,0.03850035768102079,0.12983861966977198,0.15581969872623802,0.06969647909843933,0.12820262317809186
263.0,140,129.01010660878308,17.608517290903382,0.41258109906954815,0.8309559805819362,0.03240465463035966,0.14037578588151162,0.18987218999666342,0.05717046372647094,0.1435332830965642
264.0,141,129.74388364705263,18.641854600525704,0.40965499198394856,0.8076958698462527,0.04930136007338385,0.17631989426783531,0.2249306961203241,0.0699643815247532,0.1744931124602144
265.0,141,130.47599679181135,18.641854600525704,0.40965499198394856,0.8285377105050316,0.04930136007338385,0.17214544414118496,0.19909671473140372,0.0699643815247532,0.16248973985398613
266.0,141,131.2064460430593,18.641854600525704,0.40965499198394856,0.8742888052876072,0.04930136007338385,0.12629589355652737,0.1460396965212998,0.0699643815247532,0.12292711233608153
267.0,142,131.9368952943072,19.98097621161309,0.4067700976742024,0.8333789314578915,0.04930136007338385,0.12809151179603104,0.1820402671442391,0.0699643815247532,0.1380455878810587
268.0,143,132.66568065204433,20.98560024270938,0.4039255515366206,0.8097827255588035,0.04930136007338385,0.13482101125119736,0.1290345051718651,0.0699643815247532,0.11953508287417564
269.0,143,133.39280211627062,20.98560024270938,0.4039255515366206,0.8766238235201717,0.04930136007338385,0.13005966107345462,0.12778200739376028,0.0699643815247532,0.11712954369183662
270.0,144,134.1199235804969,21.779937204250952,0.401120512984283,0.8254275143357397,0.04930136007338385,0.1481861091425681,0.13536663273008853,0.0699643815247532,0.1274139730540133
271.0,144,134.8453811512124,21.779937204250952,0.401120512984283,0.8610287632324549,0.04930136007338385,0.1354131442545507,0.12933669439517087,0.0699643815247532,0.11989281176483926
272.0,144,135.5691748284171,21.779937204250952,0.401120512984283,0.8904234770629422,0.04930136007338385,0.10253284620988037,0.12311294508897301,0.0699643815247532,0.104251192824492
273.0,144,136.29296850562176,21.779937204250952,0.401120512984283,0.8904234770629422,0.04930136007338385,0.10253284620988037,0.12311294508897301,0.0699643815247532,0.104251192824492
274.0,145,137.0167621828264,22.773899017606194,0.3983541646188741,0.844077842433693,0.04930136007338385,0.1393544908337261,0.13677783823234163,0.0699643815247532,0.12444580793137774
275.0,146,137.73889196652024,23.62030343343877,0.40187864795101574,0.817610968703273,0.04930136007338385,0.11373669134861299,0.12238239664705977,0.0699643815247532,0.10844051150321973
276.0,147,138.45935785670326,24.94005915214917,0.4034647235881979,0.7978059664824679,0.040834142184869415,0.167557951326746,0.1524052905881549,0.06890820965952259,0.14176693869786489
277.0,147,139.1781598533755,24.94005915214917,0.4034647235881979,0.8224331768110414,0.040834142184869415,0.1573108474814902,0.13617937971637536,0.06890820965952259,0.13117773281105075
278.0,147,139.8952979565369,24.94005915214917,0.4034647235881979,0.8432790058034383,0.04773658242888009,0.15132521479579963,0.12669095751795248,0.06770039206297672,0.12474654733809619
279.0,147,140.6124360596983,24.94005915214917,0.4034647235881979,0.8432790058034383,0.04773658242888009,0.15132521479579963,0.12669095751795248,0.06770039206297672,0.12474654733809619
280.0,147,141.32957416285967,24.94005915214917,0.4034647235881979,0.8432790058034383,0.04773658242888009,0.15132521479579963,0.12669095751795248,0.06770039206297672,0.12474654733809619
281.0,148,142.04671226602107,26.226737287911615,0.40073861059098037,0.7981337582966328,0.04773658242888009,0.1821204816230303,0.11832324769116559,0.06770039206297672,0.1337175701382737
282.0,149,142.76218647567165,26.887800799950245,0.3980490897145308,0.792560734882784,0.04773658242888009,0.18677845611967603,0.12768465365874168,0.06770039206297672,0.13932532232396244
283.0,150,143.47599679181144,27.269018670415075,0.39539542911643394,0.8004123592993135,0.05817280732319996,0.1978726783748359,0.18696774191120008,0.0702806072169035,0.1679922895577951
284.0,150,144.1881432144404,27.269018670415075,0.39539542911643394,0.8512066778291836,0.05817280732319996,0.16722351073727346,0.15466686078435501,0.0702806072169035,0.1428122700520321
285.0,151,144.89862574355854,28.633261431949748,0.3927769163408284,0.820683401471657,0.05817280732319996,0.12990497270206097,0.19232272301521836,0.0702806072169035,0.14294719973029243
286.0,151,145.60744437916586,28.633261431949748,0.3927769163408284,0.8567418251588254,0.05817280732319996,0.11285530109126822,0.11018697048738005,0.0702806072169035,0.10327303007484001
287.0,151,146.31459912126238,28.633261431949748,0.3927769163408284,0.8724584000835982,0.06030342674652884,0.12153700711873063,0.08670515846607588,0.0718409756953473,0.09766506137299207
288.0,151,147.02175386335887,28.633261431949748,0.3927769163408284,0.8724584000835982,0.06030342674652884,0.12153700711873063,0.08670515846607588,0.0718409756953473,0.09766506137299207
289.0,152,147.7289086054554,29.071589271382088,0.3901928576806914,0.8234088104379931,0.06030342674652884,0.13628863636026212,0.16047730923755416,0.0718409756953473,0.13307457337819598
290.0,153,148.43606334755188,29.340454865410834,0.3925299842352446,0.7620534628178394,0.04940121678855672,0.15889942425164913,0.16457702396630286,0.0691222004470049,0.14321501937658176
291.0,154,149.14155419613758,30.23729015728834,0.389981088233717,0.789406930506724,0.04940121678855672,0.11553178461257341,0.11273036863889144,0.0691222004470049,0.10512930138998693
292.0,155,149.84538115121245,31.561937873973424,0.39391669411608016,0.7964062851966812,0.04940121678855672,0.14247377558677632,0.2025084656458133,0.0691222004470049,0.15181733658243682
293.0,156,150.54754421277653,31.86517061722835,0.3933049672774819,0.7825335552366487,0.04517778249658198,0.18149167261353316,0.21233938930606688,0.0635197537449824,0.17023637551683649
294.0,156,151.24804338082978,31.86517061722835,0.3933049672774819,0.8360274200604515,0.04517778249658198,0.12940539089758607,0.17559155958750675,0.0635197537449824,0.13470273094303362
295.0,157,151.94687865537225,32.66842226302978,0.39411014183330195,0.8528145232477322,0.0484214837395797,0.10260564935508006,0.19178628925945473,0.0675882789836899,0.1312744312425519
296.0,158,152.64405003640385,32.91972802171317,0.39161577384701524,0.8364809306518592,0.0484214837395797,0.13064629374555634,0.14977996321295134,0.0675882789836899,0.12568815858014104
297.0,158,153.33955752392464,32.91972802171317,0.39161577384701524,0.8584449234268032,0.0484214837395797,0.09150486353191457,0.13562556043039725,0.0675882789836899,0.10436982538166271
298.0,159,154.03506501144545,34.19787364591953,0.3891527815586692,0.7997784614502376,0.0484214837395797,0.11782720866408065,0.152951332714554,0.0675882789836899,0.12182907234819186
299.0,160,154.72890860545542,35.46928198653749,0.39167189679478137,0.7956784846516688,0.03152477829655551,0.15757284601314805,0.16925726849331224,0.05356950041739031,0.14144594588606219
300.0,161,155.42108830595458,36.147766947844154,0.3954503322184163,0.8053379939723944,0.05078237415103245,0.15146459811375787,0.172002782702417,0.06841242493348292,0.14306943731316654
