time,completed,avg_waiting,avg_waiting_completed,avg_bw_satisfaction,avg_cpu_util,avg_bw_util,L_cpu,L_ram,L_bw,load_balance
172.0,33,75.39788158496404,36.56739343248361,0.4857508600995256,0.7997511909239764,0.06256286305273837,0.11087484933776763,0.13611156443862923,0.10379614932613213,0.11955379537578519
173.0,33,76.15789421170672,36.56739343248361,0.4857508600995256,0.7997511909239764,0.06256286305273837,0.11087484933776763,0.13611156443862923,0.10379614932613213,0.11955379537578519
174.0,33,76.48900001596586,36.56739343248361,0.4857508600995256,0.7997511909239764,0.06256286305273837,0.11087484933776763,0.13611156443862923,0.10379614932613213,0.11955379537578519
175.0,33,77.10436170727571,36.56739343248361,0.4857508600995256,0.7997511909239764,0.06256286305273837,0.11087484933776763,0.13611156443862923,0.10379614932613213,0.11955379537578519
176.0,33,77.71971369875963,36.56739343248361,0.4857508600995256,0.7997511909239764,0.06256286305273837,0.11087484933776763,0.13611156443862923,0.10379614932613213,0.11955379537578519
177.0,33,78.47827128023393,36.56739343248361,0.4857508600995256,0.7997511909239764,0.06256286305273837,0.11087484933776763,0.13611156443862923,0.10379614932613213,0.11955379537578519
178.0,33,79.08987736885683,36.56739343248361,0.4857508600995256,0.7997511909239764,0.06256286305273837,0.11087484933776763,0.13611156443862923,0.10379614932613213,0.11955379537578519
179.0,33,79.84821322236121,36.56739343248361,0.4857508600995256,0.7997511909239764,0.06256286305273837,0.11087484933776763,0.13611156443862923,0.10379614932613213,0.11955379537578519
180.0,33,80.16479124256952,36.56739343248361,0.4857508600995256,0.7997511909239764,0.06256286305273837,0.11087484933776763,0.13611156443862923,0.10379614932613213,0.11955379537578519
181.0,33,80.62923403112741,36.56739343248361,0.4857508600995256,0.7997511909239764,0.06256286305273837,0.11087484933776763,0.13611156443862923,0.10379614932613213,0.11955379537578519
182.0,33,81.09454221711584,36.56739343248361,0.4857508600995256,0.7997511909239764,0.06256286305273837,0.11087484933776763,0.13611156443862923,0.10379614932613213,0.11955379537578519
183.0,33,82.00050966738709,36.56739343248361,0.4857508600995256,0.7997511909239764,0.06256286305273837,0.11087484933776763,0.13611156443862923,0.10379614932613213,0.11955379537578519
184.0,33,82.31464836630572,36.56739343248361,0.4857508600995256,0.7997511909239764,0.06256286305273837,0.11087484933776763,0.13611156443862923,0.10379614932613213,0.11955379537578519
185.0,34,82.77856736044257,38.32703764798358,0.5008758348024808,0.7473798512434697,0.06256286305273837,0.21484823024811464,0.1896815425719414,0.10379614932613213,0.18257113899324887
186.0,34,83.24009795957667,38.32703764798358,0.5008758348024808,0.8147689314591463,0.07519860674403217,0.11382192042655669,0.16518471241584304,0.15014965368848007,0.1416325838746559
187.0,34,83.554083704901,38.32703764798358,0.5008758348024808,0.8508273551463147,0.09932527227103057,0.11163577246072556,0.10921249314174243,0.19903897263309517,0.12814710076760624
188.0,34,83.8704096520576,38.32703764798358,0.5008758348024808,0.8508273551463147,0.09932527227103057,0.11163577246072556,0.10921249314174243,0.19903897263309517,0.12814710076760624
189.0,34,84.48221098892475,38.32703764798358,0.5008758348024808,0.8508273551463147,0.09932527227103057,0.11163577246072556,0.10921249314174243,0.19903897263309517,0.12814710076760624
190.0,34,84.51038867143808,38.32703764798358,0.5008758348024808,0.8508273551463147,0.09932527227103057,0.11163577246072556,0.10921249314174243,0.19903897263309517,0.12814710076760624
191.0,34,85.27127717901014,38.32703764798358,0.5008758348024808,0.8508273551463147,0.09932527227103057,0.11163577246072556,0.10921249314174243,0.19903897263309517,0.12814710076760624
192.0,35,86.03068021810411,39.62116729291794,0.5004189973999791,0.788027725560247,0.08757990671667759,0.11205581996133064,0.17239309659135232,0.19401042973842902,0.152581652568759
193.0,36,86.6395485912722,41.92953271751365,0.48651846969442414,0.7527252614767667,0.08757990671667759,0.16606703682030566,0.14746151005776156,0.19401042973842902,0.16421350469891272
194.0,36,87.09604697848538,41.92953271751365,0.48651846969442414,0.7740017414652374,0.08757990671667759,0.1496849297518198,0.10055788273172382,0.19401042973842902,0.13889921094110325
195.0,37,87.70126279223895,43.29736911277412,0.48566082721899567,0.7688240945259284,0.08757990671667759,0.17185651625658327,0.09002189544974293,0.19401042973842902,0.1435534506302163
196.0,37,88.0090779929525,43.29736911277412,0.48566082721899567,0.7688240945259284,0.08757990671667759,0.17185651625658327,0.09002189544974293,0.19401042973842902,0.1435534506302163
197.0,37,88.61461604899766,43.29736911277412,0.48566082721899567,0.7688240945259284,0.08757990671667759,0.17185651625658327,0.09002189544974293,0.19401042973842902,0.1435534506302163
198.0,37,89.22061392373345,43.29736911277412,0.48566082721899567,0.7688240945259284,0.08757990671667759,0.17185651625658327,0.09002189544974293,0.19401042973842902,0.1435534506302163
199.0,37,89.82421376695454,43.29736911277412,0.48566082721899567,0.7688240945259284,0.08757990671667759,0.17185651625658327,0.09002189544974293,0.19401042973842902,0.1435534506302163
200.0,37,90.27965735753499,43.29736911277412,0.48566082721899567,0.7688240945259284,0.08757990671667759,0.17185651625658327,0.09002189544974293,0.19401042973842902,0.1435534506302163
201.0,37,91.18481542741849,43.29736911277412,0.48566082721899567,0.7688240945259284,0.08757990671667759,0.17185651625658327,0.09002189544974293,0.19401042973842902,0.1435534506302163
202.0,38,92.08997349730201,45.581461416614744,0.47288027913428526,0.7310494971404446,0.08757990671667759,0.15710398697282565,0.11176243518465406,0.19401042973842902,0.1463486548106777
203.0,38,92.99346767367473,45.581461416614744,0.47288027913428526,0.7664960173173121,0.0995947692206349,0.17140451151272057,0.10001943317206126,0.1924848679758489,0.14706655146908254
204.0,38,93.89696185004743,45.581461416614744,0.47288027913428526,0.7664960173173121,0.0995947692206349,0.17140451151272057,0.10001943317206126,0.1924848679758489,0.14706655146908254
205.0,38,94.80045602642015,45.581461416614744,0.47288027913428526,0.7664960173173121,0.0995947692206349,0.17140451151272057,0.10001943317206126,0.1924848679758489,0.14706655146908254
206.0,38,95.70395020279285,45.581461416614744,0.47288027913428526,0.7664960173173121,0.0995947692206349,0.17140451151272057,0.10001943317206126,0.1924848679758489,0.14706655146908254
207.0,38,96.60744437916557,45.581461416614744,0.47288027913428526,0.7664960173173121,0.0995947692206349,0.17140451151272057,0.10001943317206126,0.1924848679758489,0.14706655146908254
208.0,38,97.51093855553829,45.581461416614744,0.47288027913428526,0.7664960173173121,0.0995947692206349,0.17140451151272057,0.10001943317206126,0.1924848679758489,0.14706655146908254
209.0,38,98.41443273191099,45.581461416614744,0.47288027913428526,0.7664960173173121,0.0995947692206349,0.17140451151272057,0.10001943317206126,0.1924848679758489,0.14706655146908254
210.0,40,99.31792690828371,49.26714350623696,0.45781877895655043,0.6807319029698793,0.08795497741512234,0.16651822845155698,0.1274235742939995,0.1674759888610235,0.15107191887042729
211.0,40,100.2197571911456,49.26714350623696,0.45781877895655043,0.7511547878638879,0.08795497741512234,0.1720529465999377,0.1299917268829899,0.1674759888610235,0.15431306716537574
212.0,40,101.11992358049669,49.26714350623696,0.45781877895655043,0.7663886638370468,0.08795497741512234,0.17357462382397595,0.1325826542187707,0.1674759888610235,0.15595810898930337
213.0,40,102.01842607633695,49.26714350623696,0.45781877895655043,0.8012587419569558,0.10164918784927293,0.1944108807561005,0.13554047990651333,0.17433671467573406,0.16684788720019236
214.0,40,102.91692857217723,49.26714350623696,0.45781877895655043,0.8012587419569558,0.10164918784927293,0.1944108807561005,0.13554047990651333,0.17433671467573406,0.16684788720019236
215.0,40,103.81543106801749,49.26714350623696,0.45781877895655043,0.8012587419569558,0.10164918784927293,0.1944108807561005,0.13554047990651333,0.17433671467573406,0.16684788720019236
216.0,40,104.71393356385775,49.26714350623696,0.45781877895655043,0.8012587419569558,0.10164918784927293,0.1944108807561005,0.13554047990651333,0.17433671467573406,0.16684788720019236
217.0,40,105.61243605969801,49.26714350623696,0.45781877895655043,0.8012587419569558,0.10164918784927293,0.1944108807561005,0.13554047990651333,0.17433671467573406,0.16684788720019236
218.0,40,106.51093855553829,49.26714350623696,0.45781877895655043,0.8012587419569558,0.10164918784927293,0.1944108807561005,0.13554047990651333,0.17433671467573406,0.16684788720019236
219.0,40,107.40944105137855,49.26714350623696,0.45781877895655043,0.8012587419569558,0.10164918784927293,0.1944108807561005,0.13554047990651333,0.17433671467573406,0.16684788720019236
220.0,40,108.30794354721881,49.26714350623696,0.45781877895655043,0.8012587419569558,0.10164918784927293,0.1944108807561005,0.13554047990651333,0.17433671467573406,0.16684788720019236
221.0,40,109.20644604305906,49.26714350623696,0.45781877895655043,0.8012587419569558,0.10164918784927293,0.1944108807561005,0.13554047990651333,0.17433671467573406,0.16684788720019236
222.0,40,110.10494853889938,49.26714350623696,0.45781877895655043,0.8012587419569558,0.10164918784927293,0.1944108807561005,0.13554047990651333,0.17433671467573406,0.16684788720019236
223.0,40,111.00345103473967,49.26714350623696,0.45781877895655043,0.8012587419569558,0.10164918784927293,0.1944108807561005,0.13554047990651333,0.17433671467573406,0.16684788720019236
224.0,41,111.90195353058,51.259982259312814,0.4577835670409919,0.7871502547022509,0.0947565179000802,0.20426042617727388,0.17959188451450578,0.17629724197445734,0.18880037267160335
225.0,41,112.79879213290948,51.259982259312814,0.4577835670409919,0.8188123096431845,0.0947565179000802,0.19135574101808475,0.13521908613002465,0.17629724197445734,0.16588937925413524
226.0,41,113.69563073523894,51.259982259312814,0.4577835670409919,0.8188123096431845,0.0947565179000802,0.19135574101808475,0.13521908613002465,0.17629724197445734,0.16588937925413524
227.0,41,114.59246933756837,51.259982259312814,0.4577835670409919,0.8188123096431845,0.0947565179000802,0.19135574101808475,0.13521908613002465,0.17629724197445734,0.16588937925413524
228.0,42,115.48930793989786,53.421939499540066,0.47069348211144446,0.7822092676108893,0.0947565179000802,0.20756564130329225,0.14582486265894115,0.17629724197445734,0.17661564997978485
229.0,42,116.38448264871649,53.421939499540066,0.47069348211144446,0.8099776153274139,0.0947565179000802,0.19502148261189442,0.08079022547085819,0.17629724197445734,0.14558413162799252
230.0,42,117.27965735753516,53.421939499540066,0.47069348211144446,0.8099776153274139,0.0947565179000802,0.19502148261189442,0.08079022547085819,0.17629724197445734,0.14558413162799252
231.0,43,118.17483206635379,55.697468247507736,0.47081519256406257,0.7599645841573504,0.07864189414955776,0.22319529114079315,0.1500077486390622,0.1461526209583315,0.17851174010360846
232.0,43,119.07000677517237,55.697468247507736,0.47081519256406257,0.7599645841573504,0.07864189414955776,0.22319529114079315,0.1500077486390622,0.1461526209583315,0.17851174010360846
233.0,43,119.96518148399103,55.697468247507736,0.47081519256406257,0.7599645841573504,0.07864189414955776,0.22319529114079315,0.1500077486390622,0.1461526209583315,0.17851174010360846
234.0,44,120.86035619280968,57.7028021116007,0.46779610004627376,0.7159536902098672,0.07318369387969154,0.26441674364235385,0.19896585920404095,0.1475301641243581,0.21485907396342957
235.0,45,121.7538670081175,59.82591300636372,0.4796228533785788,0.7247804641171092,0.08890746007633468,0.22966388591138703,0.15398652823928036,0.1805793200671859,0.18957602967370416
236.0,47,122.64571392991455,62.91819118686622,0.4815100520640972,0.6771517492173146,0.07819524835304326,0.21206201923893853,0.17993805482769762,0.15785120243057396,0.18837027011276924
237.0,49,123.53589695820071,65.73526445393053,0.5026729070818892,0.6329762701139955,0.07819524835304326,0.24933669464261168,0.23048660243515912,0.15785120243057396,0.22349955931722312
238.0,49,124.42441609297609,65.73526445393053,0.5026729070818892,0.6519446868060775,0.07819524835304326,0.22000229040646105,0.1850901390955713,0.15785120243057396,0.19360721228692773
239.0,49,125.31127133424064,65.73526445393053,0.5026729070818892,0.7139750806454688,0.07819524835304326,0.2270222323676128,0.17412616620278834,0.15785120243057396,0.19202959991427526
240.0,49,126.19646268199433,65.73526445393053,0.5026729070818892,0.7436263481137392,0.09168978555724971,0.24110734621831506,0.1673235384244325,0.16388502493338478,0.196149358843776
241.0,49,127.07999013623731,65.73526445393053,0.5026729070818892,0.7845362219434548,0.09168978555724971,0.21085840210276985,0.10434336441185192,0.16388502493338478,0.15885771159252568
242.0,49,127.96351759048027,65.73526445393053,0.5026729070818892,0.7845362219434548,0.09168978555724971,0.21085840210276985,0.10434336441185192,0.16388502493338478,0.15885771159252568
243.0,49,128.8470450447232,65.73526445393053,0.5026729070818892,0.7845362219434548,0.09168978555724971,0.21085840210276985,0.10434336441185192,0.16388502493338478,0.15885771159252568
244.0,49,129.7305724989661,65.73526445393053,0.5026729070818892,0.7845362219434548,0.09168978555724971,0.21085840210276985,0.10434336441185192,0.16388502493338478,0.15885771159252568
245.0,49,130.61409995320906,65.73526445393053,0.5026729070818892,0.7845362219434548,0.09168978555724971,0.21085840210276985,0.10434336441185192,0.16388502493338478,0.15885771159252568
246.0,49,131.49762740745197,65.73526445393053,0.5026729070818892,0.7845362219434548,0.09168978555724971,0.21085840210276985,0.10434336441185192,0.16388502493338478,0.15885771159252568
247.0,49,132.3811548616949,65.73526445393053,0.5026729070818892,0.7845362219434548,0.09168978555724971,0.21085840210276985,0.10434336441185192,0.16388502493338478,0.15885771159252568
248.0,49,133.26468231593785,65.73526445393053,0.5026729070818892,0.7845362219434548,0.09168978555724971,0.21085840210276985,0.10434336441185192,0.16388502493338478,0.15885771159252568
249.0,49,134.14820977018078,65.73526445393053,0.5026729070818892,0.7845362219434548,0.09168978555724971,0.21085840210276985,0.10434336441185192,0.16388502493338478,0.15885771159252568
250.0,50,135.03173722442375,67.28015638023001,0.500540603069397,0.7312412231999585,0.09168978555724971,0.26711397151211824,0.14051338920227566,0.16388502493338478,0.19582794927243452
251.0,51,135.9136007851559,69.2497660591711,0.5027436456572772,0.7466775577106055,0.06756312003025132,0.19698629348444713,0.155102956678963,0.11497282712239883,0.1638302654898438
252.0,51,136.79380045237718,69.2497660591711,0.5027436456572772,0.7780390676996027,0.06756312003025132,0.22038216437033134,0.1522523035895849,0.11497282712239883,0.17204835260844625
253.0,51,137.67400011959845,69.2497660591711,0.5027436456572772,0.7780390676996027,0.06756312003025132,0.22038216437033134,0.1522523035895849,0.11497282712239883,0.17204835260844625
254.0,51,138.55419978681974,69.2497660591711,0.5027436456572772,0.7780390676996027,0.06756312003025132,0.22038216437033134,0.1522523035895849,0.11497282712239883,0.17204835260844625
255.0,51,139.43439945404106,69.2497660591711,0.5027436456572772,0.7780390676996027,0.06756312003025132,0.22038216437033134,0.1522523035895849,0.11497282712239883,0.17204835260844625
256.0,51,140.31459912126235,69.2497660591711,0.5027436456572772,0.7780390676996027,0.06756312003025132,0.22038216437033134,0.1522523035895849,0.11497282712239883,0.17204835260844625
257.0,52,141.19479878848364,70.87665755129875,0.4930754986254065,0.7603346404774821,0.06756312003025132,0.20595924580177352,0.1505949556482169,0.11497282712239883,0.16561624600447594
258.0,52,142.07499845570493,70.87665755129875,0.4930754986254065,0.7603346404774821,0.06756312003025132,0.20595924580177352,0.1505949556482169,0.11497282712239883,0.16561624600447594
259.0,53,142.95519812292625,72.31992212689377,0.48377218733058747,0.7222053997956441,0.06756312003025132,0.20414369691913967,0.1858208375007188,0.11497282712239883,0.17898037919242316
260.0,53,143.83373389663674,72.31992212689377,0.48377218733058747,0.763571956126676,0.0814213313707187,0.20265296794213372,0.14822313442215193,0.11762181955323364,0.16387480485636102
261.0,53,144.71060577683642,72.31992212689377,0.48377218733058747,0.7979904998267721,0.09185755626503855,0.20389312554735853,0.12309263732046814,0.11691402973917704,0.15417711109496607
262.0,53,145.5874776570361,72.31992212689377,0.48377218733058747,0.7979904998267721,0.09185755626503855,0.20389312554735853,0.12309263732046814,0.11691402973917704,0.15417711109496607
263.0,53,146.46434953723573,72.31992212689377,0.48377218733058747,0.7979904998267721,0.09185755626503855,0.20389312554735853,0.12309263732046814,0.11691402973917704,0.15417711109496607
264.0,53,147.3412214174354,72.31992212689377,0.48377218733058747,0.7979904998267721,0.09185755626503855,0.20389312554735853,0.12309263732046814,0.11691402973917704,0.15417711109496607
265.0,53,148.21809329763508,72.31992212689377,0.48377218733058747,0.7979904998267721,0.09185755626503855,0.20389312554735853,0.12309263732046814,0.11691402973917704,0.15417711109496607
266.0,53,149.09496517783475,72.31992212689377,0.48377218733058747,0.7979904998267721,0.09185755626503855,0.20389312554735853,0.12309263732046814,0.11691402973917704,0.15417711109496607
267.0,55,149.97183705803442,75.99701134430444,0.46618047142765706,0.7472505566713891,0.09185755626503855,0.19276812267930368,0.15982912940027916,0.11691402973917704,0.16442170677966852
268.0,55,150.84704504472327,75.99701134430444,0.46618047142765706,0.7684510698741837,0.09185755626503855,0.20472755879994925,0.15168031294736722,0.11691402973917704,0.165945954646762
269.0,55,151.7205891379013,75.99701134430444,0.46618047142765706,0.792924188662874,0.09185755626503855,0.17844944094341722,0.16156804091461402,0.11691402973917704,0.15938979869104788
270.0,55,152.59413323107935,75.99701134430444,0.46618047142765706,0.792924188662874,0.09185755626503855,0.17844944094341722,0.16156804091461402,0.11691402973917704,0.15938979869104788
271.0,56,153.4676773242574,78.04646120592383,0.46217520446030724,0.777690312689715,0.09185755626503855,0.17786442013187076,0.1511782272928221,0.11691402973917704,0.15499986491771253
272.0,56,154.3395575239246,78.04646120592383,0.46217520446030724,0.8304522690222691,0.09185755626503855,0.15654037063303577,0.14464270489535772,0.11691402973917704,0.1438560361591928
273.0,56,155.21143772359187,78.04646120592383,0.46217520446030724,0.8304522690222691,0.09185755626503855,0.15654037063303577,0.14464270489535772,0.11691402973917704,0.1438560361591928
274.0,57,156.0833179232591,79.61904335987934,0.46473205190655786,0.7630631888065924,0.07922181257374476,0.1731868013867933,0.1598584375139022,0.09142182497895351,0.1515024605560689
275.0,58,156.95353422941548,81.54901996132067,0.4666135156024098,0.7764401557972954,0.06552760213959419,0.14187333256187623,0.12113727134112343,0.07312338431363659,0.11982891842392719
276.0,59,157.8220866420611,83.61631713074463,0.47070701291829536,0.7830250454091885,0.06771059925340346,0.15287401796911274,0.10775222282263783,0.07660487638219611,0.11957147159313944
277.0,60,158.68897516119588,85.13772274619768,0.46286189603632377,0.7799537038698887,0.06771059925340346,0.15976941480883655,0.11975714128886608,0.07660487638219611,0.1271315977155203
278.0,60,159.55419978681985,85.13772274619768,0.46286189603632377,0.7958783293086221,0.07272823392722641,0.17121663742665455,0.10503458145864196,0.08414479915429192,0.12732944738497698
279.0,60,160.41942441244382,85.13772274619768,0.46286189603632377,0.7958783293086221,0.07272823392722641,0.17121663742665455,0.10503458145864196,0.08414479915429192,0.12732944738497698
280.0,60,161.28464903806776,85.13772274619768,0.46286189603632377,0.7958783293086221,0.07272823392722641,0.17121663742665455,0.10503458145864196,0.08414479915429192,0.12732944738497698
281.0,60,162.14987366369172,85.13772274619768,0.46286189603632377,0.7958783293086221,0.07272823392722641,0.17121663742665455,0.10503458145864196,0.08414479915429192,0.12732944738497698
282.0,60,163.01509828931566,85.13772274619768,0.46286189603632377,0.7958783293086221,0.07272823392722641,0.17121663742665455,0.10503458145864196,0.08414479915429192,0.12732944738497698
283.0,60,163.8803229149396,85.13772274619768,0.46286189603632377,0.7958783293086221,0.07272823392722641,0.17121663742665455,0.10503458145864196,0.08414479915429192,0.12732944738497698
284.0,60,164.74554754056356,85.13772274619768,0.46286189603632377,0.7958783293086221,0.07272823392722641,0.17121663742665455,0.10503458145864196,0.08414479915429192,0.12732944738497698
285.0,60,165.61077216618753,85.13772274619768,0.46286189603632377,0.7958783293086221,0.07272823392722641,0.17121663742665455,0.10503458145864196,0.08414479915429192,0.12732944738497698
286.0,60,166.47599679181147,85.13772274619768,0.46286189603632377,0.7958783293086221,0.07272823392722641,0.17121663742665455,0.10503458145864196,0.08414479915429192,0.12732944738497698
287.0,61,167.34122141743543,86.86927159575708,0.4552739961013021,0.7254554444146137,0.07272823392722641,0.1975207812575821,0.11904497504305132,0.08414479915429192,0.14345526235111175
288.0,61,168.20478214954858,86.86927159575708,0.4552739961013021,0.7841219063911794,0.07272823392722641,0.19140182587841012,0.13974197007882833,0.08414479915429192,0.14928647821375376
289.0,61,169.06667898815093,86.86927159575708,0.4552739961013021,0.8131739095627031,0.07272823392722641,0.14579943813395205,0.11306583103343593,0.08414479915429192,0.12037506749781357
290.0,62,169.92857582675325,88.94839291828114,0.46405989938999076,0.751143515723312,0.07272823392722641,0.17060802722549115,0.12800691661777733,0.08414479915429192,0.13627493736816576
291.0,63,170.78880877184474,90.43760457203476,0.46892992080449375,0.7545255978507799,0.060713371423269095,0.12101328245570694,0.13718719854746386,0.08380770427537187,0.12004173325634271
292.0,63,171.64904171693624,90.43760457203476,0.46892992080449375,0.7545255978507799,0.060713371423269095,0.12101328245570694,0.13718719854746386,0.08380770427537187,0.12004173325634271
293.0,63,172.50927466202776,90.43760457203476,0.46892992080449375,0.7545255978507799,0.060713371423269095,0.12101328245570694,0.13718719854746386,0.08380770427537187,0.12004173325634271
294.0,63,173.3695076071193,90.43760457203476,0.46892992080449375,0.7545255978507799,0.060713371423269095,0.12101328245570694,0.13718719854746386,0.08380770427537187,0.12004173325634271
295.0,63,174.22974055221079,90.43760457203476,0.46892992080449375,0.7545255978507799,0.060713371423269095,0.12101328245570694,0.13718719854746386,0.08380770427537187,0.12004173325634271
296.0,63,175.08997349730234,90.43760457203476,0.46892992080449375,0.7545255978507799,0.060713371423269095,0.12101328245570694,0.13718719854746386,0.08380770427537187,0.12004173325634271
297.0,63,175.9502064423938,90.43760457203476,0.46892992080449375,0.7545255978507799,0.060713371423269095,0.12101328245570694,0.13718719854746386,0.08380770427537187,0.12004173325634271
298.0,63,176.81043938748533,90.43760457203476,0.46892992080449375,0.7545255978507799,0.060713371423269095,0.12101328245570694,0.13718719854746386,0.08380770427537187,0.12004173325634271
299.0,63,177.67067233257683,90.43760457203476,0.46892992080449375,0.7545255978507799,0.060713371423269095,0.12101328245570694,0.13718719854746386,0.08380770427537187,0.12004173325634271
300.0,63,178.53090527766835,90.43760457203476,0.46892992080449375,0.7545255978507799,0.060713371423269095,0.12101328245570694,0.13718719854746386,0.08380770427537187,0.12004173325634271
301.0,63,179.39113822275988,90.43760457203476,0.46892992080449375,0.7545255978507799,0.060713371423269095,0.12101328245570694,0.13718719854746386,0.08380770427537187,0.12004173325634271
302.0,64,180.25137116785137,92.34814070881745,0.47128124616304023,0.7163041101130506,0.044989605226625935,0.1506590551207177,0.143684363828785,0.07168534014061027,0.13207443560792315
303.0,65,181.1116041129429,94.26274044214233,0.4640307654528396,0.6753942362833348,0.044989605226625935,0.1847741354636334,0.21861751453606815,0.07168534014061027,0.1756937280280027
304.0,65,181.97017316452357,94.26274044214233,0.4640307654528396,0.7231747100707905,0.055763653428482496,0.1256745552922258,0.15730463870211367,0.10538069143398227,0.13426781588453224
305.0,65,182.82707832259342,94.26274044214233,0.4640307654528396,0.7857439652778266,0.055763653428482496,0.15210782454412727,0.15315852101888563,0.10538069143398227,0.14318267651200162
306.0,65,183.68398348066333,94.26274044214233,0.4640307654528396,0.7857439652778266,0.055763653428482496,0.15210782454412727,0.15315852101888563,0.10538069143398227,0.14318267651200162
307.0,65,184.5408886387332,94.26274044214233,0.4640307654528396,0.7857439652778266,0.055763653428482496,0.15210782454412727,0.15315852101888563,0.10538069143398227,0.14318267651200162
308.0,65,185.39779379680311,94.26274044214233,0.4640307654528396,0.7857439652778266,0.055763653428482496,0.15210782454412727,0.15315852101888563,0.10538069143398227,0.14318267651200162
309.0,65,186.25469895487302,94.26274044214233,0.4640307654528396,0.7857439652778266,0.055763653428482496,0.15210782454412727,0.15315852101888563,0.10538069143398227,0.14318267651200162
310.0,65,187.1116041129429,94.26274044214233,0.4640307654528396,0.7857439652778266,0.055763653428482496,0.15210782454412727,0.15315852101888563,0.10538069143398227,0.14318267651200162
311.0,65,187.96850927101278,94.26274044214233,0.4640307654528396,0.7857439652778266,0.055763653428482496,0.15210782454412727,0.15315852101888563,0.10538069143398227,0.14318267651200162
312.0,65,188.82541442908266,94.26274044214233,0.4640307654528396,0.7857439652778266,0.055763653428482496,0.15210782454412727,0.15315852101888563,0.10538069143398227,0.14318267651200162
313.0,66,189.68231958715253,96.26822004277453,0.46662168971289947,0.7342492070800113,0.055763653428482496,0.20547910418825233,0.1635286241316064,0.10538069143398227,0.16867922961473997
314.0,66,190.5375608517116,96.26822004277453,0.46662168971289947,0.7748439976594146,0.08193758785783817,0.17646666306841155,0.12356444768915822,0.1218807210555044,0.14438858851412878
315.0,66,191.39280211627067,96.26822004277453,0.46662168971289947,0.7748439976594146,0.08193758785783817,0.17646666306841155,0.12356444768915822,0.1218807210555044,0.14438858851412878
316.0,66,192.24804338082973,96.26822004277453,0.46662168971289947,0.7748439976594146,0.08193758785783817,0.17646666306841155,0.12356444768915822,0.1218807210555044,0.14438858851412878
317.0,66,193.10328464538878,96.26822004277453,0.46662168971289947,0.7748439976594146,0.08193758785783817,0.17646666306841155,0.12356444768915822,0.1218807210555044,0.14438858851412878
318.0,66,193.95852590994787,96.26822004277453,0.46662168971289947,0.7748439976594146,0.08193758785783817,0.17646666306841155,0.12356444768915822,0.1218807210555044,0.14438858851412878
319.0,66,194.81376717450695,96.26822004277453,0.46662168971289947,0.7748439976594146,0.08193758785783817,0.17646666306841155,0.12356444768915822,0.1218807210555044,0.14438858851412878
320.0,68,195.66900843906603,99.94609979576228,0.46247216347845055,0.7057090936118579,0.06807937651737078,0.19549789877674031,0.1949948656295445,0.1226806840438678,0.1807332425712875
321.0,68,196.52258581011426,99.94609979576228,0.46247216347845055,0.7249355310748885,0.06807937651737078,0.20651203859407563,0.15757845137620505,0.1226806840438678,0.17017233279688584
322.0,68,197.3744992876517,99.94609979576228,0.46247216347845055,0.7763527347405115,0.06807937651737078,0.1861665207051196,0.16986259174638074,0.1226806840438678,0.16694778178937372
323.0,68,198.22641276518914,99.94609979576228,0.46247216347845055,0.7763527347405115,0.06807937651737078,0.1861665207051196,0.16986259174638074,0.1226806840438678,0.16694778178937372
324.0,69,199.07832624272658,101.79441530607437,0.4557696683555744,0.7449912247515144,0.06807937651737078,0.15305636007288922,0.1764810535072259,0.1226806840438678,0.15635110224081963
325.0,71,199.9285758267532,105.29151519226421,0.4678754270005187,0.73853428170959,0.05607432971037588,0.11505403884437727,0.14176180318708761,0.19848387568475123,0.14242311194953622
326.0,71,200.77716151726904,105.29151519226421,0.4678754270005187,0.7730034372804092,0.0748417795926228,0.13392140991000828,0.11015133870037525,0.19747881664543884,0.13712486277324118
327.0,72,201.6257472077848,106.80926912257196,0.4669645066118338,0.7285958348945724,0.0748417795926228,0.14404344694917726,0.10730275929720512,0.19747881664543884,0.14003424582764074
328.0,72,202.4726690047898,106.80926912257196,0.4669645066118338,0.7673659901425758,0.07780444931819125,0.1563676717882486,0.09883923729035883,0.19654701749308967,0.14139216713006092
329.0,73,203.31792690828397,108.29042428413636,0.4742663626856443,0.7632536420637531,0.0820829019261695,0.1984255655545306,0.21168382665892327,0.19551639437857984,0.2031470357610975
330.0,73,204.1615209182673,108.29042428413636,0.4742663626856443,0.7860143699728268,0.0820829019261695,0.15216151418638105,0.07349933015037943,0.19551639437857984,0.12936761661042018
331.0,73,205.0051149282507,108.29042428413636,0.4742663626856443,0.7860143699728268,0.0820829019261695,0.15216151418638105,0.07349933015037943,0.19551639437857984,0.12936761661042018
332.0,73,205.84870893823407,108.29042428413636,0.4742663626856443,0.7860143699728268,0.0820829019261695,0.15216151418638105,0.07349933015037943,0.19551639437857984,0.12936761661042018
333.0,73,206.69230294821742,108.29042428413636,0.4742663626856443,0.7860143699728268,0.0820829019261695,0.15216151418638105,0.07349933015037943,0.19551639437857984,0.12936761661042018
334.0,74,207.5358969582008,109.71453665032479,0.46785735778448695,0.7361183243858374,0.0820829019261695,0.18006115671787945,0.10820542866415897,0.19551639437857984,0.15440991302853133
335.0,74,208.37782707467335,109.71453665032479,0.46785735778448695,0.7812635718926431,0.0820829019261695,0.16843165117445502,0.09714590661081529,0.19551639437857984,0.14533430198982408
