time,completed,avg_waiting,avg_waiting_completed,avg_bw_satisfaction,avg_cpu_util,avg_bw_util,L_cpu,L_ram,L_bw,load_balance
169.0,71,70.54872581901611,44.52963264942066,0.47621147263655733,0.92314263187985,0.10464127827553663,0.06535480914281332,0.13747546949433062,0.22536267399523685,0.12620464625390496
170.0,71,70.85321483013968,44.52963264942066,0.47621147263655733,0.92314263187985,0.10464127827553663,0.06535480914281332,0.13747546949433062,0.22536267399523685,0.12620464625390496
171.0,71,71.41980444445434,44.52963264942066,0.47621147263655733,0.92314263187985,0.10464127827553663,0.06535480914281332,0.13747546949433062,0.22536267399523685,0.12620464625390496
172.0,72,71.46415123665106,45.35600309609226,0.47521866667981855,0.863292184867447,0.09844745335226228,0.07861533741115967,0.15471972486304572,0.18337574560301742,0.13000917403028564
173.0,72,72.16112176769244,45.35600309609226,0.47521866667981855,0.8807139770414483,0.09844745335226228,0.07127353816357636,0.15337298512192082,0.18337574560301742,0.12653375843480236
174.0,72,72.8566941744814,45.35600309609226,0.47521866667981855,0.8962429634343435,0.10261416715369924,0.062092782756012425,0.13922181801786984,0.17913193194422672,0.11635222669839826
175.0,72,73.15707177133622,45.35600309609226,0.47521866667981855,0.8962429634343435,0.10261416715369924,0.062092782756012425,0.13922181801786984,0.17913193194422672,0.11635222669839826
176.0,73,73.7228672735726,46.227803554141,0.4687088219307799,0.8427406226304811,0.10261416715369924,0.11510959852745345,0.20366537047905403,0.17913193194422672,0.16333637399144835
177.0,73,74.41622908988491,46.227803554141,0.4687088219307799,0.857792524253731,0.10261416715369924,0.08755100676145207,0.13478168612691205,0.17913193194422672,0.124759463544191
178.0,75,74.97644333281293,48.01701216719429,0.45974491811632406,0.7736145440994456,0.09377637005750766,0.1601549860158523,0.15276613952613335,0.1563111745012549,0.15643068511704525
179.0,76,75.5338100875042,48.767606877431085,0.4536956428779514,0.7573738206462244,0.09377637005750766,0.15805474507451817,0.14876553561569236,0.1563111745012549,0.1539903471763352
180.0,76,75.95702268110995,48.767606877431085,0.4536956428779514,0.8049732020351233,0.09377637005750766,0.1391907444235685,0.12011319074447033,0.1563111745012549,0.1349838089674665
181.0,76,75.97895054160944,48.767606877431085,0.4536956428779514,0.8341044486769356,0.09377637005750766,0.12998613014928423,0.13168298746518542,0.1563111745012549,0.13592988194603886
182.0,77,76.67078812745933,49.909868258636465,0.44780349167174427,0.7746435931994885,0.09377637005750766,0.1569190504677086,0.16950497693417804,0.1563111745012549,0.16183184586100563
183.0,77,77.09555674690566,49.909868258636465,0.44780349167174427,0.8221536605668087,0.09688450908052675,0.12590386889958663,0.13983040633177696,0.15454746885645193,0.13720320386383583
184.0,77,77.52147187636048,49.909868258636465,0.44780349167174427,0.8221536605668087,0.09688450908052675,0.12590386889958663,0.13983040633177696,0.15454746885645193,0.13720320386383583
185.0,77,77.68163482699927,49.909868258636465,0.44780349167174427,0.8221536605668087,0.09688450908052675,0.12590386889958663,0.13983040633177696,0.15454746885645193,0.13720320386383583
186.0,79,78.37606361909845,51.519780787643704,0.43646669441423175,0.7319149868192674,0.09688450908052675,0.10950763782989774,0.14719073693984153,0.15454746885645193,0.1335888436791861
187.0,81,78.67093969009606,53.11615992613994,0.4398831910213193,0.7439630427928864,0.057707239780344206,0.12095136276133295,0.20878737783425994,0.10361846348093982,0.1526191889344251
188.0,82,78.96455193273394,53.9111321553403,0.4407169821056225,0.744342651439724,0.06283631096662712,0.16593294678343012,0.2190103360736854,0.16076071920982368,0.18612945698481095
189.0,82,79.52336474838742,53.9111321553403,0.4407169821056225,0.7938326817117578,0.06283631096662712,0.1754693959482979,0.19483062349931876,0.16076071920982368,0.1802721516210114
190.0,82,79.81395943454726,53.9111321553403,0.4407169821056225,0.8093099850301056,0.06283631096662712,0.16863860990628587,0.16724664487152552,0.16076071920982368,0.1665062457530893
191.0,83,80.2401683464103,54.64701717453982,0.43905673254667144,0.846531213562019,0.05830471633699489,0.10378600526992084,0.17160609974129246,0.15162755544653617,0.14048235309379256
192.0,83,81.06272224359107,54.64701717453982,0.43905673254667144,0.863469503967147,0.05830471633699489,0.10597452156222463,0.1190708795729442,0.15162755544653617,0.12034367154337478
193.0,83,81.21525365564048,54.64701717453982,0.43905673254667144,0.863469503967147,0.05830471633699489,0.10597452156222463,0.1190708795729442,0.15162755544653617,0.12034367154337478
194.0,84,81.77111931838915,55.494872122868,0.44573462858778246,0.839564972241312,0.05830471633699489,0.16342987736996262,0.11847143374741999,0.15162755544653617,0.1430860355362603
195.0,84,82.32781110827675,55.494872122868,0.44573462858778246,0.839564972241312,0.05830471633699489,0.16342987736996262,0.11847143374741999,0.15162755544653617,0.1430860355362603
196.0,85,82.88380126846845,56.21154947332239,0.4404906917808674,0.7939471223180788,0.05830471633699489,0.1651564672528436,0.16280345447817393,0.15162755544653617,0.16150947978171423
197.0,85,83.0376739353319,56.21154947332239,0.4404906917808674,0.8470979176005508,0.0682527006921615,0.12563115539304226,0.13890912874678532,0.15096998069364148,0.13601010979465933
198.0,86,82.93044239681889,56.96738970475321,0.4353687069927178,0.7939933380354285,0.0682527006921615,0.14143819255088413,0.13295340292586233,0.15096998069364148,0.1399506343294269
199.0,87,82.96686182362374,57.68854958890421,0.43293459389219974,0.8210475306004067,0.06493181096289903,0.15589760908283587,0.14082627320566504,0.12631586877736303,0.14395272667087297
200.0,88,82.75365433633331,58.391431402045605,0.42801488259797016,0.7707180303914456,0.06493181096289903,0.1396162357232943,0.1459144663634523,0.12631586877736303,0.13947545459017124
201.0,89,83.58177933633331,59.139273790191574,0.4344416816699031,0.7482455900886038,0.07547107230073855,0.20224832184846994,0.08156580396596667,0.12423896370682952,0.13837344306714056
202.0,89,84.40834183633332,59.139273790191574,0.4344416816699031,0.8060821797889043,0.07547107230073855,0.12610113862716693,0.09718724706378228,0.12423896370682952,0.11416314701774559
203.0,89,85.23490433633332,59.139273790191574,0.4344416816699031,0.8060821797889043,0.07547107230073855,0.12610113862716693,0.09718724706378228,0.12423896370682952,0.11416314701774559
204.0,93,86.06146683633334,62.320175453420035,0.43740760780491755,0.7080623571734945,0.05469430059646418,0.19836588842553254,0.22228868207329927,0.12450027577741828,0.19316188335501638
205.0,94,86.88646683633334,63.121361952651384,0.432754335381461,0.7422575996489866,0.05469430059646418,0.168464357489854,0.21652790380716921,0.12450027577741828,0.17889695967429295
206.0,94,87.70990433633332,63.121361952651384,0.432754335381461,0.80010041882294,0.05469430059646418,0.11790306758733807,0.1797342892410069,0.12450027577741828,0.14395499788682165
207.0,94,88.53177933633334,63.121361952651384,0.432754335381461,0.8194380589089373,0.05469430059646418,0.10843383487736956,0.16393203849196183,0.12450027577741828,0.13384640450321622
208.0,95,89.35209183633332,64.08557874814313,0.42819902658797193,0.8464785829668234,0.062196272184740324,0.10410998787993712,0.1462651472178219,0.1227214374111731,0.12469434152133825
209.0,95,90.17084183633332,64.08557874814313,0.42819902658797193,0.8955375856158339,0.062196272184740324,0.06713739532325005,0.14805809285391955,0.1227214374111731,0.11062248275310248
210.0,95,90.98802933633334,64.08557874814313,0.42819902658797193,0.9113514309741193,0.07476295428435135,0.08018566786857957,0.12319662963392382,0.18834304813372704,0.11902152862774677
211.0,95,91.80365433633334,64.08557874814313,0.42819902658797193,0.9394571295787665,0.07476295428435135,0.05526774504680797,0.13048811685286804,0.18834304813372704,0.11197095438661582
212.0,96,92.61927933633334,64.84294076103006,0.42373862006101387,0.9118746012964088,0.07476295428435135,0.07421185377168792,0.15593740675869464,0.18834304813372704,0.12972831383889843
213.0,96,93.43490433633335,64.84294076103006,0.42373862006101387,0.9118746012964088,0.07476295428435135,0.07421185377168792,0.15593740675869464,0.18834304813372704,0.12972831383889843
214.0,97,94.25052933633334,65.51689812531721,0.4275083748675811,0.8844546800069799,0.06559459303136665,0.08630392022486005,0.17083425391094653,0.19109994785037804,0.14107525922439823
215.0,97,95.06615433633334,65.51689812531721,0.4275083748675811,0.8844546800069799,0.06559459303136665,0.08630392022486005,0.17083425391094653,0.19109994785037804,0.14107525922439823
216.0,98,95.88177933633334,66.30950590119062,0.42314604451178944,0.8337807035465695,0.06559459303136665,0.12434301221537901,0.19796129940453522,0.19109994785037804,0.1671417142180413
217.0,99,96.69584183633334,67.15272808991658,0.4225288851602623,0.7927195647547668,0.06559459303136665,0.11512456630558741,0.1610678793708635,0.19109994785037804,0.14869696784065597
218.0,101,97.50834183633334,68.83560188324222,0.4205618376121094,0.7243380877269237,0.04366403840391236,0.11063929568133858,0.13537156672338307,0.07825571836560796,0.11405548863501026
219.0,101,98.31927933633334,68.83560188324222,0.4205618376121094,0.7858684673015799,0.04366403840391236,0.14073030990959737,0.14303418503712131,0.07825571836560796,0.12915694165180908
220.0,101,99.12865433633334,68.83560188324222,0.4205618376121094,0.833454284915425,0.05360260524929949,0.13342261911555378,0.1887919889167859,0.08248309323415803,0.1453824618597675
221.0,101,99.93646683633334,68.83560188324222,0.4205618376121094,0.8720579915992653,0.0674238034483829,0.10679475317922586,0.16082530110488072,0.19418564189116508,0.14588515009187566
222.0,101,100.74271683633334,68.83560188324222,0.4205618376121094,0.8863207277012701,0.08353395911667463,0.11221243151961867,0.15419778815398,0.19229598720933733,0.14502328531130693
223.0,101,101.54740433633336,68.83560188324222,0.4205618376121094,0.9021454647342393,0.08353395911667463,0.09974686441158495,0.12844171996859938,0.19229598720933733,0.12973463119394119
224.0,101,102.35052933633337,68.83560188324222,0.4205618376121094,0.9290039104538856,0.0888235464196652,0.0705952966366404,0.0730920703836083,0.19753248930511333,0.09698144466912215
225.0,101,103.15365433633335,68.83560188324222,0.4205618376121094,0.9290039104538856,0.0888235464196652,0.0705952966366404,0.0730920703836083,0.19753248930511333,0.09698144466912215
226.0,102,103.95677933633343,69.574443038704,0.42018759361786034,0.8998726638120733,0.0888235464196652,0.10503411765192505,0.07023599282376786,0.19753248930511333,0.10961454205129983
227.0,102,104.75990433633342,69.574443038704,0.42018759361786034,0.8998726638120733,0.0888235464196652,0.10503411765192505,0.07023599282376786,0.19753248930511333,0.10961454205129983
228.0,102,105.56302933633341,69.574443038704,0.42018759361786034,0.8998726638120733,0.0888235464196652,0.10503411765192505,0.07023599282376786,0.19753248930511333,0.10961454205129983
229.0,102,106.36615433633344,69.574443038704,0.42018759361786034,0.8998726638120733,0.0888235464196652,0.10503411765192505,0.07023599282376786,0.19753248930511333,0.10961454205129983
230.0,103,107.16927933633346,70.31450300535064,0.41822433994764957,0.8523625964447531,0.08571540739664611,0.10885159225173581,0.08490583037736289,0.19754522064838728,0.11701201318131693
231.0,104,107.97084183633346,71.18155741337185,0.4196885787807792,0.8096225510668194,0.08571540739664611,0.14412579490806668,0.12661727189497665,0.19754522064838728,0.1478062708508948
232.0,104,108.77084183633349,71.18155741337185,0.4196885787807792,0.8572177289489645,0.08571540739664611,0.11750426259421339,0.10876422279792249,0.19754522064838728,0.1300164382865318
233.0,106,109.56927933633351,73.08559317096756,0.42664614558451447,0.7905045023302343,0.0751761460588066,0.18643869283799297,0.13644977583097087,0.19962641399748537,0.16908067026708262
234.0,107,110.36615433633351,74.15490426887368,0.4270731200085896,0.7971270826564648,0.06737758009356863,0.12851032732314996,0.10607237564525714,0.20065635452967304,0.13396435209329746
235.0,108,111.16146683633349,74.87098938789698,0.4272692403031081,0.8026734055610147,0.08152219067163614,0.1572728212210826,0.07871618764495274,0.19889063059977513,0.13417372966636915
236.0,108,111.95521683633346,74.87098938789698,0.4272692403031081,0.8179260848109692,0.0875632681817586,0.15761016289457921,0.0792676597498147,0.197113646674233,0.13417385839260418
237.0,108,112.74740433633345,74.87098938789698,0.4272692403031081,0.8689988768699686,0.09718070436633651,0.09533702430904424,0.06747918251473928,0.20119809908812747,0.1053661025471389
238.0,110,113.53959183633347,76.29151068774385,0.4195007086612334,0.8365832831464927,0.09718070436633651,0.10707797113976197,0.1432605143760985,0.20119809908812747,0.14037501402396968
239.0,110,114.33021683633346,76.29151068774385,0.4195007086612334,0.8544388155004987,0.09718070436633651,0.09952245954412829,0.07890501702678354,0.20119809908812747,0.11161061044599024
240.0,111,115.12084183633347,77.12847169042684,0.41895289286608295,0.8123463898193627,0.08967873277806036,0.09867512024985785,0.08258763830878746,0.2039664629348384,0.11329839601042581
241.0,111,115.90990433633348,77.12847169042684,0.41895289286608295,0.8787735013821991,0.09324197725732918,0.09233262182985054,0.07829721654244855,0.20232708460943094,0.10871735227080584
242.0,111,116.69896683633348,77.12847169042684,0.41895289286608295,0.8787735013821991,0.09324197725732918,0.09233262182985054,0.07829721654244855,0.20232708460943094,0.10871735227080584
243.0,113,117.48802933633347,78.86478809997416,0.4115377974171257,0.7928312130772514,0.09324197725732918,0.10791230428186145,0.15137427184406432,0.20232708460943094,0.1441800473722565
244.0,113,118.27552933633346,78.86478809997416,0.4115377974171257,0.8184814709950677,0.09324197725732918,0.09788823742864866,0.1471763416590115,0.20232708460943094,0.13849124855695025
245.0,113,119.06146683633347,78.86478809997416,0.4115377974171257,0.8582015622258103,0.09324197725732918,0.08687180948239914,0.0721641328809886,0.20232708460943094,0.10407979386724128
246.0,113,119.84740433633344,78.86478809997416,0.4115377974171257,0.8582015622258103,0.09324197725732918,0.08687180948239914,0.0721641328809886,0.20232708460943094,0.10407979386724128
247.0,113,120.63334183633344,78.86478809997416,0.4115377974171257,0.8582015622258103,0.09324197725732918,0.08687180948239914,0.0721641328809886,0.20232708460943094,0.10407979386724128
248.0,114,121.41927933633345,79.72791008272031,0.4166997465625895,0.8320192080785893,0.09324197725732918,0.14658559895498594,0.10230943605750525,0.20232708460943094,0.14002343092688266
249.0,115,122.20365433633347,80.53071605548885,0.4217719226794366,0.8595720846254388,0.09324197725732918,0.09413292541531292,0.10256563161196881,0.20232708460943094,0.11914483973279888
250.0,115,122.98802933633344,80.53071605548885,0.4217719226794366,0.8595720846254388,0.09324197725732918,0.09413292541531292,0.10256563161196881,0.20232708460943094,0.11914483973279888
251.0,115,123.77240433633347,80.53071605548885,0.4217719226794366,0.8595720846254388,0.09324197725732918,0.09413292541531292,0.10256563161196881,0.20232708460943094,0.11914483973279888
252.0,115,124.55677933633349,80.53071605548885,0.4217719226794366,0.8595720846254388,0.09324197725732918,0.09413292541531292,0.10256563161196881,0.20232708460943094,0.11914483973279888
253.0,119,125.34115433633349,83.7322643887313,0.4263484540736314,0.6956946787598662,0.06685409695863474,0.2276452011028523,0.19479112885926078,0.09262450407076872,0.187499432798999
254.0,121,126.1239668363335,85.22321212301141,0.41930137218811686,0.6927472800059529,0.06685409695863474,0.19605593504267707,0.17725930263506712,0.09262450407076872,0.16785099588525143
255.0,121,126.90521683633351,85.22321212301141,0.41930137218811686,0.7172548006230824,0.06685409695863474,0.19635229754053168,0.17742641451604818,0.09262450407076872,0.16803638563678572
256.0,121,127.68490433633349,85.22321212301141,0.41930137218811686,0.7670679999898988,0.08412872621027719,0.14793333548307644,0.15855280648817674,0.10131642515154814,0.14285774181881092
257.0,121,128.46302933633348,85.22321212301141,0.41930137218811686,0.7990496773328598,0.09800360025086953,0.11510272398103559,0.10154690538164005,0.12020021198418289,0.11069989414190684
258.0,122,129.23959183633346,85.98814714178566,0.41586447569477164,0.7581260667146432,0.09800360025086953,0.1858552718192097,0.08210515813516094,0.12020021198418289,0.13122421437858484
259.0,122,130.01459183633347,85.98814714178566,0.41586447569477164,0.8114138520481561,0.09800360025086953,0.1600927104326007,0.07596939571416837,0.12020021198418289,0.11846488485554421
260.0,122,130.78802933633347,85.98814714178566,0.41586447569477164,0.8274544710472832,0.09800360025086953,0.15561720711123989,0.07772802083555004,0.12020021198418289,0.11737813357555255
261.0,122,131.5614668363335,85.98814714178566,0.41586447569477164,0.8274544710472832,0.09800360025086953,0.15561720711123989,0.07772802083555004,0.12020021198418289,0.11737813357555255
262.0,122,132.3349043363335,85.98814714178566,0.41586447569477164,0.8274544710472832,0.09800360025086953,0.15561720711123989,0.07772802083555004,0.12020021198418289,0.11737813357555255
263.0,122,133.10834183633347,85.98814714178566,0.41586447569477164,0.8274544710472832,0.09800360025086953,0.15561720711123989,0.07772802083555004,0.12020021198418289,0.11737813357555255
264.0,124,133.88177933633347,87.5335576098534,0.4189638859699436,0.7656059173314332,0.07195487773719066,0.1687221593955057,0.08355529806777735,0.12576644154014308,0.12606427129334183
265.0,124,134.65365433633343,87.5335576098534,0.4189638859699436,0.7885544293488411,0.10417673689851911,0.16548301356423054,0.09455060440573444,0.17458497772507475,0.13893044273300095
266.0,124,135.42396683633345,87.5335576098534,0.4189638859699436,0.8436377747594961,0.10417673689851911,0.1413416683833314,0.08276658425995037,0.17458497772507475,0.12456029660232767
267.0,124,136.19427933633344,87.5335576098534,0.4189638859699436,0.8436377747594961,0.10417673689851911,0.1413416683833314,0.08276658425995037,0.17458497772507475,0.12456029660232767
268.0,125,136.96459183633345,88.30130378973845,0.41561217488218405,0.8278130377265269,0.10417673689851911,0.13380729202211875,0.13686866287711677,0.17458497772507475,0.14318737750470917
269.0,126,137.73490433633341,89.10212610551406,0.41708512210986853,0.8119393827363748,0.10417673689851911,0.13882522070599393,0.15518650267465892,0.17458497772507475,0.1525216848972761
270.0,126,138.50365433633343,89.10212610551406,0.41708512210986853,0.8765611592150997,0.10417673689851911,0.1328203321940764,0.12988391089840726,0.17458497772507475,0.13999869278200844
271.0,127,139.27240433633344,89.8412169782312,0.41572622642370366,0.8497027134954533,0.09888714959552854,0.1450738065879037,0.15678824773275238,0.1688790468465058,0.1545206310975636
272.0,128,140.03959183633341,90.64369436861271,0.41455625669699236,0.8735056539197139,0.10958027350804393,0.13225563881597774,0.14171087691493425,0.2583689127919322,0.16126038885075125
273.0,128,140.80521683633341,90.64369436861271,0.41455625669699236,0.9069778852715443,0.10958027350804393,0.12900915365106744,0.13343615970819864,0.2583689127919322,0.15665190790209288
274.0,128,141.57084183633341,90.64369436861271,0.41455625669699236,0.9069778852715443,0.10958027350804393,0.12900915365106744,0.13343615970819864,0.2583689127919322,0.15665190790209288
275.0,129,142.33646683633344,91.46490488085719,0.41364537085091596,0.8405507737087078,0.10601702902877513,0.1170091835315975,0.14633487997790656,0.26005142283096827,0.1573479099699953
276.0,129,143.10052933633344,91.46490488085719,0.41364537085091596,0.855376238548251,0.10601702902877513,0.11151197285512279,0.12519773520008695,0.26005142283096827,0.14669416778827757
277.0,130,143.86302933633343,92.24900217479072,0.412123043664868,0.8522649212585194,0.1136422460321586,0.1314967892769889,0.14872534194113,0.2609582053334388,0.16428049355393531
278.0,132,144.62552933633341,93.81991670489167,0.41311131677029195,0.7374551924732333,0.09734821706416245,0.213638629158866,0.21049140996786442,0.265582635615529,0.22276854277379796
279.0,132,145.3864668363334,93.81991670489167,0.41311131677029195,0.8026075566970314,0.09734821706416245,0.16972173543580915,0.14936879906140735,0.265582635615529,0.18075274092199242
280.0,132,146.14584183633343,93.81991670489167,0.41311131677029195,0.8520679122103744,0.09734821706416245,0.14325092927164512,0.11361008521336827,0.265582635615529,0.15586093291711117
281.0,134,146.9052168363334,95.33811694191269,0.40694547622148164,0.7917001707513539,0.09734821706416245,0.1645279932254639,0.17359990811692436,0.265582635615529,0.18836768766006112
282.0,134,147.66302933633344,95.33811694191269,0.40694547622148164,0.8218093675840571,0.09734821706416245,0.17100691266728782,0.16483584206625876,0.265582635615529,0.18745362901652443
283.0,135,148.41927933633343,96.07663297194593,0.4103597104044491,0.7997963561422212,0.10488291120445012,0.17423697645778083,0.09824476920608996,0.2631294238418261,0.16161858303391352
284.0,136,149.17396683633345,96.80423803092978,0.40734235959265164,0.8031780104776148,0.12232086635591174,0.1663134711659381,0.1658318306935034,0.28121575154324707,0.18910127105242602
285.0,136,149.92709183633343,96.80423803092978,0.40734235959265164,0.836938984211575,0.12232086635591174,0.1452771437734112,0.17007452375641882,0.28121575154324707,0.1823838173205814
286.0,137,150.68021683633341,97.59392763793196,0.4043690576978148,0.7900484675787283,0.12232086635591174,0.17341087024179236,0.17601260007160036,0.28121575154324707,0.1960125384340065
287.0,137,151.43177933633342,97.59392763793196,0.4043690576978148,0.8528943459267792,0.12232086635591174,0.12776584969652538,0.16769102051680418,0.28121575154324707,0.17442589839398126
288.0,139,152.18177933633342,99.13715601837643,0.4001642202075167,0.8363433778931461,0.12232086635591174,0.14967953843493734,0.18332538136756865,0.28121575154324707,0.18944511822965182
289.0,139,152.93021683633341,99.13715601837643,0.4001642202075167,0.8948392484043233,0.12232086635591174,0.0929476189471692,0.15246260840258155,0.28121575154324707,0.1544072412485497
290.0,139,153.67709183633343,99.13715601837643,0.4001642202075167,0.9215314616154151,0.12232086635591174,0.08336993750893494,0.16122837825301808,0.28121575154324707,0.15408247661343064
291.0,139,154.4239668363334,99.13715601837643,0.4001642202075167,0.9215314616154151,0.12232086635591174,0.08336993750893494,0.16122837825301808,0.28121575154324707,0.15408247661343064
292.0,139,155.1708418363334,99.13715601837643,0.4001642202075167,0.9215314616154151,0.12232086635591174,0.08336993750893494,0.16122837825301808,0.28121575154324707,0.15408247661343064
293.0,140,155.9177168363334,99.93816962573489,0.4010635235681286,0.8717182622485986,0.10504623710426932,0.12794321161611655,0.1467999704411754,0.28226349310825904,0.1663499714445686
294.0,141,156.6645918363334,100.73605370462373,0.39821910141516315,0.8511114932921591,0.10504623710426932,0.13199496368961053,0.14165383589103564,0.28226349310825904,0.1659122184539103
295.0,142,157.40990433633337,101.51704093986704,0.398223527591865,0.8610191069071574,0.10509970401615111,0.1224389395830059,0.18862705042664094,0.24322773855371316,0.17307194371460138
296.0,142,158.1536543363334,101.51704093986704,0.398223527591865,0.892706786016616,0.10509970401615111,0.09415188397081319,0.139572177468298,0.24322773855371316,0.1421351722863871
297.0,143,158.8974043363334,102.30350321158781,0.40243175467164216,0.8394190006831029,0.10509970401615111,0.13255373122661207,0.13578149220779795,0.24322773855371316,0.15597963708450666
298.0,144,159.6411543363334,103.10700223149354,0.4033527209482123,0.8164704886656948,0.07287784485482264,0.1361804607184878,0.14574354735962947,0.21662708960637267,0.15609502115252144
299.0,145,160.3833418363334,103.86715927765903,0.40057097804512115,0.7877013889999881,0.07287784485482264,0.21152472500120334,0.1699852310868007,0.21662708960637267,0.19592940035647616
300.0,145,161.12396683633338,103.86715927765903,0.40057097804512115,0.8425393554925037,0.07287784485482264,0.1278562001396984,0.1365877945488381,0.21662708960637267,0.14910301579668914
